anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
"read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",8815.0,8815.0,1.0,1,False,,15-1211.00,3480,"Read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",Core,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",exact,100.0,3,5.0,50.71
"compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",7532.0,7532.0,1.0,1,False,,15-1251.00,1269,"Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",Core,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",exact,100.0,4,6.0,88.04
"diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",7442.0,7442.0,1.0,1,False,,15-1244.00,15205,"Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",Core,Network and Computer Systems Administrators,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.",exact,100.0,4,6.0,52.37
"document software defects, using a bug tracking system, and report defects to software developers.",7363.0,7363.0,1.0,1,False,,15-1253.00,14641,"Document software defects, using a bug tracking system, and report defects to software developers.",Core,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
"write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",6941.0,6941.0,1.0,1,False,,15-1251.00,1273,"Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",Core,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",exact,100.0,4,6.0,88.04
"use computers for various applications, such as database management or word processing.",5838.0,5838.0,1.0,1,False,,43-6014.00,20280,"Use computers for various applications, such as database management or word processing.",Core,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers.",exact,100.0,2,2.0,49.9
"review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",5475.0,5475.0,1.0,1,False,,15-1211.00,3478,"Review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",Supplemental,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",exact,100.0,3,5.0,50.71
"prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",5300.0,5300.0,1.0,1,False,,27-3041.00,1776,"Prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",Core,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",exact,100.0,4,6.0,80.43
"store, retrieve, and manipulate data for analysis of system capabilities and requirements.",4863.0,1621.0,0.3333333333333333,3,True,85.0,15-1252.00,21676,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",exact,100.0,4,,
"store, retrieve, and manipulate data for analysis of system capabilities and requirements.",4863.0,1621.0,0.3333333333333333,3,True,85.0,15-1253.00,21682,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
"store, retrieve, and manipulate data for analysis of system capabilities and requirements.",4863.0,1621.0,0.3333333333333333,3,True,85.0,17-2061.00,7401,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",Core,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components.",exact,100.0,4,6.0,48.28
provide feedback and recommendations to developers on software usability and functionality.,4824.0,4824.0,1.0,1,False,,15-1253.00,14653,Provide feedback and recommendations to developers on software usability and functionality.,Core,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
"develop factors such as themes, plots, characterizations, psychological analyses, historical environments, action, and dialogue, to create material.",4631.0,4631.0,1.0,1,False,,27-3043.05,11052,"Develop factors such as themes, plots, characterizations, psychological analyses, historical environments, action, and dialogue to create material.",Core,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",exact,100.0,4,6.0,31.82
contact new or existing customers to discuss how specific products or services can meet their needs.,4535.0,4535.0,1.0,1,False,,41-4011.00,20609,Contact new or existing customers to discuss how specific products or services can meet their needs.,Core,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of postsecondary education.",exact,100.0,4,6.0,39.48
"conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",4436.0,4436.0,1.0,1,False,,15-1221.00,14629,"Conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",Core,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",exact,100.0,5,6.0,36.22
correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,4402.0,4402.0,1.0,1,False,,15-1251.00,1267,Correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,Core,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",exact,100.0,4,6.0,88.04
"identify, investigate, or resolve security breaches.",4065.0,4065.0,1.0,1,False,,11-3013.01,21298,"Identify, investigate, or resolve security breaches.",,Security Managers,"Direct an organization's security functions, including physical security and safety of employees and facilities.",exact,100.0,4,,
"keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",4029.0,4029.0,1.0,1,False,,43-4051.00,2578,"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",Core,Customer Service Representatives,"Interact with customers to provide basic or scripted information in response to routine inquiries about products and services. May handle and resolve general complaints. Excludes individuals whose duties are primarily installation, sales, repair, and technical support.",exact,100.0,2,2.0,54.76
assess the usefulness of pre-developed application packages and adapt them to a user environment.,4002.0,4002.0,1.0,1,False,,15-1211.00,3475,Assess the usefulness of pre-developed application packages and adapt them to a user environment.,Core,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",exact,100.0,3,5.0,50.71
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1011.00,5663,"Evaluate and grade students' class work, assignments, and papers.",Core,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,72.77
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1064.00,6007,"Evaluate and grade students' class work, assignments, and papers.",Core,"Geography Teachers, Postsecondary",Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,80.29
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1065.00,6033,"Evaluate and grade students' class work, assignments, and papers.",Core,"Political Science Teachers, Postsecondary","Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,96.54
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1063.00,5986,"Evaluate and grade students' class work, assignments, and papers.",Core,"Economics Teachers, Postsecondary",Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,80.8
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1062.00,5963,"Evaluate and grade students' class work, assignments, and papers.",Core,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women's studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,60.52
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1043.00,5825,"Evaluate and grade students' class work, assignments, and papers.",Core,"Forestry and Conservation Science Teachers, Postsecondary",Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,62.72
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1022.00,5709,"Evaluate and grade students' class work, assignments, and papers.",Core,"Mathematical Science Teachers, Postsecondary","Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,8.0,43.0
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1122.00,6288,"Evaluate and grade students' class work, assignments, and papers.",Core,"Communications Teachers, Postsecondary","Teach courses in communications, such as organizational communications, public relations, radio/television broadcasting, and journalism. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,8.0,70.85
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1067.00,6076,"Evaluate and grade students' class work, assignments, and papers.",Core,"Sociology Teachers, Postsecondary",Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,76.68
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1071.00,6102,"Evaluate and grade students' class work, assignments, and papers.",Core,"Health Specialties Teachers, Postsecondary","Teach courses in health specialties, in fields such as dentistry, laboratory technology, medicine, pharmacy, public health, therapy, and veterinary medicine.",exact,100.0,5,8.0,35.94
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1193.00,6422,"Evaluate and grade students' class work, assignments, and papers.",Core,"Recreation and Fitness Studies Teachers, Postsecondary","Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,74.16
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1126.00,6378,"Evaluate and grade students' class work, assignments, and papers.",Core,"Philosophy and Religion Teachers, Postsecondary","Teach courses in philosophy, religion, and theology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,73.83
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1125.00,6357,"Evaluate and grade students' class work, assignments, and papers.",Core,"History Teachers, Postsecondary",Teach courses in human history and historiography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,69.64
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1124.00,6334,"Evaluate and grade students' class work, assignments, and papers.",Core,"Foreign Language and Literature Teachers, Postsecondary",Teach languages and literature courses in languages other than English. Includes teachers of American Sign Language (ASL). Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,73.42
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1123.00,6311,"Evaluate and grade students' class work, assignments, and papers.",Core,"English Language and Literature Teachers, Postsecondary","Teach courses in English language and literature, including linguistics and comparative literature. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,58.38
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1061.00,5941,"Evaluate and grade students' class work, assignments, and papers.",Core,"Anthropology and Archeology Teachers, Postsecondary",Teach courses in anthropology or archeology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,95.75
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1113.00,6239,"Evaluate and grade students' class work, assignments, and papers.",Core,"Social Work Teachers, Postsecondary",Teach courses in social work. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,60.7
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1111.00,6195,"Evaluate and grade students' class work, assignments, and papers.",Core,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Teach courses in criminal justice, corrections, and law enforcement administration. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,8.0,38.89
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1082.00,6173,"Evaluate and grade students' class work, assignments, and papers.",Core,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,65.24
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1081.00,6151,"Evaluate and grade students' class work, assignments, and papers.",Core,"Education Teachers, Postsecondary","Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",exact,100.0,5,11.0,89.76
"evaluate and grade students' class work, assignments, and papers.",3987.0,189.85714285714286,0.047619047619047616,21,True,29.0,25-1051.00,5851,"Evaluate and grade students' class work, assignments, and papers.",Core,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",exact,100.0,5,8.0,46.48
prepare appropriate formatting to data sets as requested.,3973.0,3973.0,1.0,1,False,,15-2051.02,16268,Prepare appropriate formatting to data sets as requested.,Core,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",exact,100.0,4,6.0,85.0
"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",3773.0,3773.0,1.0,1,False,,15-1253.00,14661,"Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",Core,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
write supporting code for web applications or web sites.,3654.0,1827.0,0.5,2,True,93.0,15-1254.00,14707,Write supporting code for Web applications or Web sites.,Core,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",exact,100.0,3,6.0,45.83
write supporting code for web applications or web sites.,3654.0,1827.0,0.5,2,True,93.0,15-1255.00,21714,Write supporting code for Web applications or Web sites.,,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",exact,100.0,4,,
"compile, record, and code results or data from interview or survey, using computer or specified form.",3626.0,3626.0,1.0,1,False,,43-4111.00,2629,"Compile, record, and code results or data from interview or survey, using computer or specified form.",Core,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires. Ask specific questions, record answers, and assist persons with completing form. May sort, classify, and file forms.",exact,100.0,3,2.0,42.42
develop new software applications or customize existing applications to meet specific scientific project needs.,3504.0,3504.0,1.0,1,False,,19-1029.01,16786,Develop new software applications or customize existing applications to meet specific scientific project needs.,Core,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",exact,100.0,5,6.0,33.61
use nondisciplinary tools and equipment such as a computer.,3292.0,3292.0,1.0,1,False,,33-3012.00,15261,"Use nondisciplinary tools and equipment, such as a computer.",Core,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures. May guard prisoners in transit between jail, courtroom, prison, or other point. Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",exact,100.0,2,2.0,92.43
"develop and direct software system testing and validation procedures, programming, and documentation.",3116.0,3116.0,1.0,1,False,,15-1252.00,21669,"Develop or direct software system testing or validation procedures, programming, or documentation.",,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",fuzzy,92.2279792746114,4,,
"write advertising copy for use by publication, broadcast, or internet media to promote the sale of goods and services.",3067.0,3067.0,1.0,1,False,,27-3043.00,22670,"Write advertising material for use by publication, broadcast, or internet media to promote the sale of goods and services.",,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.",fuzzy,94.87179487179486,4,6.0,46.95
