anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-2031.00,6644,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,"Secondary School Teachers, Except Special and Career/Technical Education",Teach one or more subjects to students at the secondary school level.,4,6.0,52.6,25-2031,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1072540.0,,73700.0,,64580.0,,,,,47330.0,57800.0,83010.0,104670.0
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-3021.00,8664,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,Self-Enrichment Teachers,"Teach or instruct individuals or groups for the primary purpose of self-enrichment or recreation, rather than for an occupational objective, educational attainment, competition, or fitness.",3,8.0,34.69,25-3021,25-3021,Self-Enrichment Teachers,308520.0,25.64,53330.0,21.92,45590.0,13.93,17.02,29.9,43.64,28980.0,35410.0,62180.0,90780.0
adapt text to accommodate musical requirements of composers and singers.,21.0,21.0,1.0,1,False,,adapt text to accommodate musical requirements of composers and singers,27-3043.05,11058,Adapt text to accommodate musical requirements of composers and singers.,Supplemental,exact,100.0,,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",4,6.0,31.82,27-3043,27-3043,Writers and Authors,47800.0,41.24,85780.0,34.75,72270.0,19.75,25.43,47.27,64.27,41080.0,52890.0,98320.0,133680.0
"adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",59.0,59.0,1.0,1,False,,adapt translations to students cognitive and grade levels collaborating with educational team members as necessary,27-3091.00,9334,"Adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",Supplemental,exact,100.0,,Interpreters and Translators,"Interpret oral or sign language, or translate written text from one language into another.",4,6.0,54.72,27-3091,27-3091,Interpreters and Translators,53360.0,31.22,64950.0,28.58,59440.0,17.13,21.64,38.47,47.99,35630.0,45020.0,80020.0,99830.0
"address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",458.0,458.0,1.0,1,False,,address the relationships of quantities magnitudes and forms through the use of numbers and symbols,15-2021.00,7373,"Address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",Core,exact,100.0,,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",5,11.0,50.0,15-2021,15-2021,Mathematicians,2220.0,58.91,122520.0,58.5,121680.0,30.5,41.21,73.72,90.22,63430.0,85720.0,153340.0,187660.0
"administer and score applicant and employee aptitude, personality, and interest assessment instruments.",31.0,31.0,1.0,1,False,,administer and score applicant and employee aptitude personality and interest assessment instruments,43-4161.00,2704,"Administer and score applicant and employee aptitude, personality, and interest assessment instruments.",Supplemental,exact,100.0,,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons.",3,6.0,33.81,43-4161,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",92580.0,24.5,50950.0,23.77,49440.0,17.35,20.36,28.16,32.28,36090.0,42360.0,58560.0,67140.0
administer construction contracts.,21.0,21.0,1.0,1,False,,administer construction contracts,17-1011.00,138,Administer construction contracts.,Core,exact,100.0,,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.",5,6.0,42.86,17-1011,17-1011,"Architects, Except Landscape and Naval",111140.0,49.71,103390.0,46.49,96690.0,29.09,36.59,59.28,76.83,60510.0,76110.0,123300.0,159800.0
administer document and system access rights and revision control to ensure security of system and integrity of master documents.,300.0,300.0,1.0,1,False,,administer document and system access rights and revision control to ensure security of system and integrity of master documents,15-1299.03,16237,Administer document and system access rights and revision control to ensure security of system and integrity of master documents.,Core,exact,100.0,,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",4,6.0,60.0,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
administer online purchasing systems.,1102.0,1102.0,1.0,1,False,,administer online purchasing systems,11-3061.00,1035,Administer online purchasing systems.,Core,exact,100.0,,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",4,6.0,52.63,11-3061,11-3061,Purchasing Managers,81240.0,72.42,150630.0,67.07,139510.0,41.1,51.65,84.36,105.35,85500.0,107430.0,175460.0,219140.0
"administer treatments or therapies, such as homeopathy, hydrotherapy, oriental or ayurvedic medicine, electrotherapy and diathermy, using physical agents including air, heat, cold, water, sound, or ultraviolet light to catalyze the body to heal itself.",19.0,19.0,1.0,1,False,,administer treatments or therapies such as homeopathy hydrotherapy oriental or ayurvedic medicine electrotherapy and diathermy using physical agents including air heat cold water sound or ultraviolet light to catalyze the body to heal itself,29-1299.01,18408,"Administer treatments or therapies, such as homeopathy, hydrotherapy, Oriental or Ayurvedic medicine, electrotherapy, and diathermy, using physical agents including air, heat, cold, water, sound, or ultraviolet light to catalyze the body to heal itself.",Core,exact,100.0,,Naturopathic Physicians,"Diagnose, treat, and help prevent diseases using a system of practice that is based on the natural healing capacity of individuals. May use physiological, psychological or mechanical methods. May also use natural medicines, prescription or legend drugs, foods, herbs, or other natural remedies.",5,11.0,96.0,29-1299,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",30870.0,61.86,128680.0,54.68,113730.0,31.35,40.07,77.57,93.27,65210.0,83350.0,161350.0,194000.0
"administer, dispense, or prescribe natural medicines such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",26.0,26.0,1.0,1,False,,administer dispense or prescribe natural medicines such as food or botanical extracts herbs dietary supplements vitamins nutraceuticals and amino acids,29-1299.01,18409,"Administer, dispense, or prescribe natural medicines, such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",Core,exact,100.0,,Naturopathic Physicians,"Diagnose, treat, and help prevent diseases using a system of practice that is based on the natural healing capacity of individuals. May use physiological, psychological or mechanical methods. May also use natural medicines, prescription or legend drugs, foods, herbs, or other natural remedies.",5,11.0,96.0,29-1299,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",30870.0,61.86,128680.0,54.68,113730.0,31.35,40.07,77.57,93.27,65210.0,83350.0,161350.0,194000.0
"administer, proctor, or score academic or diagnostic assessments.",409.0,409.0,1.0,1,False,,administer proctor or score academic or diagnostic assessments,25-3041.00,17035,"Administer, proctor, or score academic or diagnostic assessments.",Supplemental,exact,100.0,,Tutors,Instruct individual students or small groups of students in academic subjects to support formal class instruction or to prepare students for standardized or admissions tests.,3,6.0,40.91,25-3041,25-3041,Tutors,174660.0,22.97,47780.0,19.27,40090.0,13.67,16.06,26.62,37.89,28430.0,33410.0,55380.0,78810.0
advise and teach students.,26.0,26.0,1.0,1,False,,advise and teach students,25-9031.00,6877,Advise and teach students.,Core,exact,100.0,,Instructional Coordinators,"Develop instructional material, coordinate educational content, and incorporate current technology into instruction in order to provide guidelines to educators and instructors for developing curricula and conducting courses. May train and coach teachers. Includes educational consultants and specialists, and instructional material directors.",5,8.0,59.84,25-9031,25-9031,Instructional Coordinators,210850.0,37.31,77600.0,35.92,74720.0,22.39,28.43,45.57,55.49,46560.0,59120.0,94780.0,115410.0
"advise animal owners regarding sanitary measures, feeding, general care, medical conditions, or treatment options.",71.0,71.0,1.0,1,False,,advise animal owners regarding sanitary measures feeding general care medical conditions or treatment options,29-1131.00,18532,"Advise animal owners regarding sanitary measures, feeding, general care, medical conditions, or treatment options.",Core,exact,100.0,,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals. Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",5,11.0,79.16,29-1131,29-1131,Veterinarians,80630.0,67.44,140270.0,60.34,125510.0,33.82,47.32,77.7,102.35,70350.0,98420.0,161610.0,212890.0
"advise client on interior design factors such as space planning, layout and use of furnishings or equipment, and color coordination.",19.0,19.0,1.0,1,False,,advise client on interior design factors such as space planning layout and use of furnishings or equipment and color coordination,27-1025.00,1736,"Advise client on interior design factors, such as space planning, layout and use of furnishings or equipment, and color coordination.",Core,exact,100.0,,Interior Designers,"Plan, design, and furnish the internal space of rooms or buildings. Design interior environments or create physical layouts that are practical, aesthetic, and conducive to the intended purposes. May specialize in a particular field, style, or phase of interior design.",4,6.0,84.0,27-1025,27-1025,Interior Designers,69580.0,34.34,71430.0,30.52,63490.0,18.5,23.93,38.86,51.01,38480.0,49770.0,80830.0,106090.0
"advise clients concerning business transactions, claim liability, advisability of prosecuting or defending lawsuits, or legal rights and obligations.",24.0,24.0,1.0,1,False,,advise clients concerning business transactions claim liability advisability of prosecuting or defending lawsuits or legal rights and obligations,23-1011.00,3773,"Advise clients concerning business transactions, claim liability, advisability of prosecuting or defending lawsuits, or legal rights and obligations.",Core,exact,100.0,,Lawyers,"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law.",5,11.0,77.19,23-1011,23-1011,Lawyers,747750.0,87.86,182760.0,72.67,151160.0,34.99,47.96,103.57,,72780.0,99760.0,215420.0,
advise clients on financial and legal matters such as investments and taxes.,99.0,99.0,1.0,1,False,,advise clients on financial and legal matters such as investments and taxes,13-1011.00,12875,"Advise clients on financial and legal matters, such as investments and taxes.",Supplemental,exact,100.0,,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",4,6.0,41.33,13-1011,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",14220.0,79.62,165600.0,46.3,96310.0,23.33,30.34,81.18,,48530.0,63100.0,168850.0,
advise clients on how they could be helped by counseling.,80.0,80.0,1.0,1,False,,advise clients on how they could be helped by counseling,19-3033.00,22175,Advise clients on how they could be helped by counseling.,Core,exact,100.0,,Clinical and Counseling Psychologists,"Assess, diagnose, and treat mental and emotional disorders of individuals through observation, interview, and psychological tests. Help individuals with distress or maladjustment understand their problems through their knowledge of case history, interviews with patients, and theory. Provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment. May design behavior modification programs and consult with medical personnel regarding the best treatment for patients.",5,12.0,48.0,19-3033,19-3033,Clinical and Counseling Psychologists,72190.0,51.37,106850.0,46.07,95830.0,24.26,32.44,63.23,81.8,50470.0,67470.0,131510.0,170150.0
"advise clients on market conditions, prices, mortgages, legal requirements and related matters.",266.0,266.0,1.0,1,False,,advise clients on market conditions prices mortgages legal requirements and related matters,41-9022.00,2458,"Advise clients on market conditions, prices, mortgages, legal requirements, and related matters.",Core,exact,100.0,,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",3,2.0,42.86,41-9022,41-9022,Real Estate Sales Agents,190600.0,34.12,70970.0,27.08,56320.0,15.36,18.72,41.08,60.16,31940.0,38940.0,85440.0,125140.0
advise corporations on issues involving corporate image projects or problems.,19.0,19.0,1.0,1,False,,advise corporations on issues involving corporate image projects or problems,27-1021.00,6912,Advise corporations on issues involving corporate image projects or problems.,Supplemental,exact,100.0,,Commercial and Industrial Designers,"Design and develop manufactured products, such as cars, home appliances, and children's toys. Combine artistic talent with research on product use, marketing, and materials to create the most functional and appealing product design.",4,6.0,67.92,27-1021,27-1021,Commercial and Industrial Designers,30250.0,42.31,88000.0,38.2,79450.0,23.74,29.83,49.6,64.83,49390.0,62040.0,103170.0,134840.0
"advise customers concerning equipment operation, maintenance, or programming.",26.0,26.0,1.0,1,False,,advise customers concerning equipment operation maintenance or programming,49-2011.00,11627,"Advise customers concerning equipment operation, maintenance, or programming.",Core,exact,100.0,,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",3,5.0,32.97,49-2011,49-2011,"Computer, Automated Teller, and Office Machine Repairers",73010.0,23.95,49820.0,22.53,46860.0,16.89,18.41,28.57,33.44,35120.0,38290.0,59420.0,69560.0
advise customers of necessary actions and strategies for debt repayment.,54.0,54.0,1.0,1,False,,advise customers of necessary actions and strategies for debt repayment,43-3011.00,2477,Advise customers of necessary actions and strategies for debt repayment.,Core,exact,100.0,,Bill and Account Collectors,"Locate and notify customers of delinquent accounts by mail, telephone, or personal visit to solicit payment. Duties include receiving payment and posting amount to customer's account, preparing statements to credit department if customer fails to respond, initiating repossession proceedings or service disconnection, and keeping records of collection and status of accounts.",2,2.0,48.15,43-3011,43-3011,Bill and Account Collectors,165020.0,23.25,48370.0,22.14,46040.0,16.33,18.41,26.44,31.65,33960.0,38290.0,54990.0,65830.0
advise customers on use and care of merchandise.,20.0,20.0,1.0,1,False,,advise customers on use and care of merchandise,41-2021.00,692,Advise customers on use and care of merchandise.,Core,exact,100.0,,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services. May describe available options, compute cost, and accept payment.",2,2.0,55.86,41-2021,41-2021,Counter and Rental Clerks,398620.0,21.01,43700.0,18.53,38540.0,13.74,16.44,23.22,29.82,28580.0,34200.0,48290.0,62030.0
"advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock, growing and harvesting practices, and financial planning.",30.0,30.0,1.0,1,False,,advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock growing and harvesting practices and financial planning,25-9021.00,10976,"Advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock, growing and harvesting practices, and financial planning.",Core,exact,100.0,,Farm and Home Management Educators,"Instruct and advise individuals and families engaged in agriculture, agricultural-related processes, or home management activities. Demonstrate procedures and apply research findings to advance agricultural and home management activities. May develop educational outreach programs. May instruct on either agricultural issues such as agricultural processes and techniques, pest management, and food safety, or on home management issues such as budgeting, nutrition, and child development.",5,8.0,70.37,25-9021,25-9021,Farm and Home Management Educators,10260.0,29.07,60470.0,27.94,58120.0,17.68,22.12,33.23,40.98,36780.0,46010.0,69110.0,85230.0
"advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",46.0,46.0,1.0,1,False,,advise management concerning personnel managerial and marketing policies and practices and their potential effects on organizational effectiveness and efficiency,19-3032.00,7564,"Advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",Core,exact,100.0,,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",5,8.0,57.69,19-3032,19-3032,Industrial-Organizational Psychologists,1050.0,64.62,134400.0,52.81,109840.0,24.94,38.84,95.27,107.97,51880.0,80790.0,198170.0,224590.0
"advise management regarding customer satisfaction, product performance, or suggestions for product improvements.",40.0,40.0,1.0,1,False,,advise management regarding customer satisfaction product performance or suggestions for product improvements,49-2094.00,889,"Advise management regarding customer satisfaction, product performance, or suggestions for product improvements.",Core,exact,100.0,,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.",3,5.0,45.71,49-2094,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.0,35.07,72950.0,34.28,71300.0,21.63,27.28,40.94,49.55,44980.0,56750.0,85160.0,103060.0
advise or assist in obtaining patents or meeting other legal requirements.,36.0,36.0,1.0,1,False,,advise or assist in obtaining patents or meeting other legal requirements,11-9121.00,7216,Advise or assist in obtaining patents or meeting other legal requirements.,Supplemental,exact,100.0,,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",5,6.0,35.07,11-9121,11-9121,Natural Sciences Managers,100870.0,83.41,173500.0,77.49,161180.0,38.38,54.86,103.28,,79830.0,114110.0,214820.0,
"advise or instruct patients regarding preventive dental care, the causes and treatment of dental problems, or oral health care services.",104.0,104.0,1.0,1,False,,advise or instruct patients regarding preventive dental care the causes and treatment of dental problems or oral health care services,29-1021.00,6929,"Advise or instruct patients regarding preventive dental care, the causes and treatment of dental problems, or oral health care services.",Core,exact,100.0,,"Dentists, General","Examine, diagnose, and treat diseases, injuries, and malformations of teeth and gums. May treat diseases of nerve, pulp, and other dental tissues affecting oral hygiene and retention of teeth. May fit dental appliances or provide preventive care.",5,11.0,81.44,29-1021,29-1021,"Dentists, General",113490.0,94.28,196100.0,83.07,172790.0,40.32,60.62,105.95,,83860.0,126090.0,220380.0,
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1021.00,5696,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,47.35,25-1021,25-1021,"Computer Science Teachers, Postsecondary",36240.0,,105830.0,,96690.0,,,,,48910.0,65200.0,132200.0,172380.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1022.00,5719,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Mathematical Science Teachers, Postsecondary","Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,8.0,43.0,25-1022,25-1022,"Mathematical Science Teachers, Postsecondary",48820.0,,92880.0,,79350.0,,,,,48150.0,60880.0,106270.0,161020.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1031.00,5742,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,44.63,25-1031,25-1031,"Architecture Teachers, Postsecondary",9120.0,,110360.0,,101480.0,,,,,59590.0,78090.0,129310.0,166720.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1032.00,5765,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,58.61,25-1032,25-1032,"Engineering Teachers, Postsecondary",39910.0,,119340.0,,106120.0,,,,,59790.0,80060.0,136400.0,200650.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1041.00,5785,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,55.31,25-1041,25-1041,"Agricultural Sciences Teachers, Postsecondary",8700.0,,97790.0,,86350.0,,,,,49080.0,63980.0,123290.0,160870.0
advise students on academic and vocational curricula and on career issues.,109.0,3.40625,0.03125,32,True,2.0,advise students on academic and vocational curricula and on career issues,25-1042.00,5808,Advise students on academic and vocational curricula and on career issues.,Core,exact,100.0,,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,5,11.0,48.44,25-1042,25-1042,"Biological Science Teachers, Postsecondary",53250.0,,101340.0,,83460.0,,,,,50760.0,64010.0,125310.0,169560.0
